class,tweet,clean_text
0,ESPN keep hiring these dyke bitches and gay Spanish niggas to talk sports,espn keep hiring these dyke bitches and gay spanish niggas to talk sports
2,EXPOSED: Jihadi kidnap and murder handbook... and plan to infiltrate British Army and police http://t.co/gkP1vG6Pnw via @wordpressdotcom,exposed jihadi kidnap and murder handbook and plan to infiltrate british army and police
1,Eagles fans will always be annoying faggots,eagles fans will always be annoying faggots
0,Eagles fuck around &amp; lose it'll be kill the cracker at the Sophi crib smfh,eagles fuck around amp lose ' will be kill the cracker at the sophie crib such
1,Eagles fucking trash,eagles fucking trash
2,Early bird catches the worm &#128074;,early bird catches the worm 128074
2,Early bird catches the worm &#128076;,early bird catches the worm 128076
2,Early bird get the worm.,early bird get the worm
2,Early bird gets the worm but the second mouse gets the cheese #RiseNGrind &#128175; http://t.co/558Ewp9vF0,early bird gets the worm but the second mouse gets the cheese None 128175
2,Early bird gets the worm right? Hopefully I get a job soon after today! http://t.co/lvgfVBqkdz,early bird gets the worm right hopefully i get a job soon after today
2,Early bird gets the worm!,early bird gets the worm
2,Early bird gets the worm! &#128027;&#128036;,early bird gets the worm 128027 128036
2,Early bird gets the worm.... #GoGetIt,early bird gets the worm getit
2,Early morning beer as a reward for waking up and taking the trash out,early morning beer as a reward for waking up and taking the trash out
2,Early worm gets the bird #Bslfe #GoodMorning http://t.co/dfE8MF2Q28,early worm gets the bird safe goodmorning
1,Easy Congo! RT @80sbaby4life Fuckin faggot RT @HumbltonBanks: All though I eat my lunch on the road frequently,easy congo fuckin faggot all though i eat my lunch on the road frequently
1,Easy bitch how ? Lmfaoooooooooo She was my girl &#9995;,easy bitch how None she was my girl 995
1,Easy pussy doesn't motivate me,easy pussy does not motivate me
1,Eat a dick bitch,eat a dick bitch
1,"Eat her pussy when she mad
Eat her pussy when she sad
Eat her pussy when she sleep&#128564;
Eat her pussy when she horny
EAT HER PUSSY",eat her pussy when she mad eat her pussy when she sad eat her pussy when she sleep 128564 eat her pussy when she horny eat her pussy
1,Eat my dick bitch,eat my dick bitch
1,Eat so much pussy that my mustache pink &#128514;,eat so much pussy that my mustache pink 128514
1,Eat that pussy like cold pizza...,eat that pussy like cold pizza
1,"Eat that pussy like i got the munchies,",eat that pussy like i got the munchies
1,Eat the pussy like http://t.co/x0JDphNW53,eat the pussy like
1,Eat your vegetables or you'll grow up to be a pussy,eat your vegetables or you will grow up to be a pussy
2,Eating brownies and then going to the gym... Idk,eating brownies and then going to the gym i do not know
1,Eating pussy is fun,eating pussy is fun
1,Eating pussy on top of my shoulders,eating pussy on top of my shoulders
1,Eattin all this pussy im startin to get chubby,eating all this pussy i am starting to get chubby
0,Ebola sounds like a hood hoe,ebola sounds like a hood hoe
2,Egypt? R the muzzie Bros still running things? .@PeterClifford1: @TurtleWoman777 Only a tad better. Certainly no respectors of Dem though,egypt are the muzzle bros still running things only a tad better certainly no respecters of dem though
0,"Eh bitch!? How about you worry about your own psychotic ass. Looks like you need to ""be saved"" from being a noisy bitch &#9996;&#65039;&#128139; #cantStandUcunt",eh bitch how about you worry about your own psychotic ass looks like you need to be saved from being a noisy bitch 996 65039 128139 None
1,Either yall niggas just hella funny or she just tryna hoe around the block but you know.. http://t.co/x5feSfA1vB,either you all niggas just hella funny or she just tryna hoe around the block but you know
1,Elizabeth is a stupid hoe,elizabeth is a stupid hoe
0,Elizabeth is a.stupid hoe.,elizabeth is a stupid hoe
1,Elizbian is bitch and likes women,None is bitch and likes women
2,Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,embrace love flip this group of mine runoff water colored turds off and make a pick
1,Emd hoe,end hoe
1,Emoji ass nigguh,emoji ass nigger
2,Endless but they really trash so none RT @Whoa_Kimbosabe: Men: how many positive(s) and possibles do y'all have on fri thru sun night?,endless but they really trash so none men how many positive is and possibles do you all have on fri thou sun night
1,Energy vampires all around this bitch.,energy vampires all around this bitch
2,Enjoy 50% off @GreenFestival #DC tickets with our code and check us out at booth #640! Vegan brownies samples &amp; more! http://t.co/scDZnDk2Aq,enjoy 50 off do tickets with our code and check us out at booth 640 vegan brownies samples amp more
2,Enjoying My bed. Just perfect For me My Teddy bear and monkey It. #Singlelife #bed #teddybear,enjoying my bed just perfect for me my teddy bear and monkey None bed teddybear
2,Enjoying the eccentricity of @RayEvernham's AmeriCarna. Charlie Daniels appearances in two of the three episodes I have watched.,enjoying the eccentricity of americana charlie daniels appearances in two of the three episodes i have watched
2,Epic mickey time? Nahh.. Two and a half men while i shiver. Tht sounds more like it.,epic mickey time nah two and a half men while i shiver the sounds more like
1,Erica so desperate she bragging bout flawging ass Scrapy eating her pussy... wow he ur baby daddy dumb bitch I'm sure u gave he dome as well,erica so desperate she bragging about flagging ass scrap eating her pussy wow he you are baby daddy dumb bitch i am sure you gave he dome as well
1,Errrnigga tryna fuck the next nigga bitch not knowin his bitch is the next nigga bitch,None tryna fuck the next nigga bitch not known his bitch is the next nigga bitch
1,Esp when bitches are after my leftover always hyping niggas. I made him pick another ugly nigga to put on top.,esp when bitches are after my leftover always hyping niggas i made him pick another ugly nigga to put on top
1,"Especially dem souf niccas, dat shit was outrageous",especially dem soul niggas that shit was outrageous
1,"Especially that wee cunt that walks about tensing all the time lol, sup wae that shit? You are 5 foot fuck all. Tank my motherfucking arse",especially that wee cunt that walks about tensing all the time laugh out loud sup we that shit you are 5 foot fuck all tank my motherfucking arse
1,Europeans taste-test America's most white trash snacks via @sohostyle http://t.co/TN2M01A1IQ &#127839;This is hilarious! #foodie-ish,europeans taste test america is most white trash snacks 127839 this is hilarious foodie ish
1,"Evan Williams wit me, we find a bitch; have a minaj http://t.co/VRTG3DTNxc",evan williams wit me we find a bitch have a mina
1,Evan. &#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128557;&#128557; RT @EvanAtYaNeck: Buy me polo I will eat your pussy till the receipt expire,evan 128514 128514 128514 128553 128553 128553 128557 128557 buy me polo i will eat your pussy till the receipt expire
2,Even Humming birds like the stuff http://t.co/W7OHSCbg3L,even humming birds like the stuff
1,Even bitches with bad attitudes bumpin to our tunes.. They high maintenance.,even bitches with bad attitudes bumping to our tunes they high maintenance
1,Even gtta AK sittn at my bitch house,even gotta ak sittin at my bitch house
2,Even liberals are humiliated by Charlie Rangel&#8217;s claim the GOP backs slavery - Hot Air http://t.co/I4QawESnud,even liberals are humiliated by charlie angel 8217 is claim the got backs slavery hot air
1,Even my moms knows I don't fuck with ghetto people,even my moms knows i do not fuck with ghetto people
2,Even the birds think this waking up early thing is bunk. http://t.co/bqWlz5MBso,even the birds think this waking up early thing is bunk
1,Even the young kardashians are hoes lol,even the young kardashians are hoes laugh out loud
1,"Even these pretty bitches mad self conscious, if that Instagram pic don't get enuff love it gets #takendown",even these pretty bitches mad self conscious if that instagram picture do not get snuff love gets takedown
1,Even they know you my bitch,even they know you my bitch
2,"Even though Lil Wayne's music has turned into trash, No Ceilings and I Am Not A Human Being will always be my favorites.",even though lil wayne is music has turned into trash no ceilings and i am not a human being will always be my favorites
1,Ever leave me around yo bitch and ima get her stoned,ever leave me around yo bitch and i am about to get her stoned
1,Ever pop a bag of chips and that bitch bust open on the end facing the fuckin floor,ever pop a bag of chips and that bitch bust open on the end facing the fuckin floor
1,Every Psychology class has that annoying cunt who relates everything to herself just bc she has ADD and her parents got divorced #NoOneCares,every psychology class has that annoying cunt who relates everything to herself just because she has add and her parents got divorced None
1,"Every bitch that love, bank account in overdraft",every bitch that love bank account in overdraft
1,Every bitch was born to break a man,every bitch was born to break a man
2,"Every character on #Thesimpsons is trash. And they're trash on purpose. If you don't get that, you don't get the joke.",every character on None is trash and they are trash on purpose if you do not get that you do not get the joke
1,Every chick say that she a bad bitch.,every chick say that she a bad bitch
1,Every day I wake up celebrating. Why? I just dodged a bullet from a crazy bitch.,every day i wake up celebrating why i just dodged a bullet from a crazy bitch
1,"Every good story starts off with ""So this bitch..."" lol",every good story starts off with so this bitch laugh out loud
0,Every gook in #LosAngeles should be deported or killed.,every gook in None should be deported or killed
1,Every half-breed cop in America is trying to rape white women.,every half breed cop in america is trying to rape white women
1,"Every nigga can make a female act like a bitch.
#ThatsAFact",every nigga can make a female act like a bitch None
1,Every nigga tryna fuck the next nigga bitch but not knowing his bitch is the next nigga bitch,every nigga tryna fuck the next nigga bitch but not knowing his bitch is the next nigga bitch
1,Every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch!,every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch
1,Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch,every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch
1,Every one of then would just be adding me to their collections of hoes,every one of then would just be adding me to their collections of hoes
1,Every pussy the same but I feel like I ain't get enough,every pussy the same but i feel like i are not get enough
1,Every real nicca need a real bitch! #JayFacts,every real wicca need a real bitch None
0,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.,every slant in None should be deported those scum have no right to be here chinatown should be bulldozed
0,Every spic cop in #LosAngeles has raped or has thought about raping a white woman. That's why those half-breeds get jobs as pigs.,every spic cop in None has raped or has thought about raping a white woman that is why those half breeds get jobs as pigs
0,Every spic cop in #LosAngeles is loyal to the #LatinKings,every spic cop in None is loyal to the None
0,Every spic cop should be killed. Those pigs only got their job to 'get even' but white people never did anything to them.,every spic cop should be killed those pigs only got their job to get even but white people never did anything to them
1,"Every time I fuck, I gotta hit me least like two bitches...",every time i fuck i got to hit me least like two bitches
2,"Every time I play a Patapon game and hear the ""Ushishi Theme"", I think of a beatboxing monkey. ""YO YO YO GET UPPA!!!""",every time i play a patron game and hear the shish theme i think of a beatboxing monkey yo yo yo get oppa
1,Every time I'm posted up using my phone a Macy's employee wanna scare me &#128553;&#128074; bitches,every time i am posted up using my phone a macy is employee want to scare me 128553 128074 bitches
1,Every time my mom calls me it's to bitch at me about something lol,every time my mom calls me ' is to bitch at me about something laugh out loud
1,"Everybody , Everybody everybody, Everybody sit yo bitch ass down and listen to this true motherfuckin told by Kendrick lamar rolls crash",everybody everybody everybody everybody sit yo bitch ass down and listen to this true motherfuckin told by kendrick lamar rolls crash
1,Everybody @CollinFlemons was bout to fuck a fat bitch,everybody was about to fuck a fat bitch
1,Everybody fucking everybody bitch &#128588;&#128168;&#128168;&#9996;&#65039;&#128080;&#128079;&#128078;&#128581;everybody with the shit ....that's LIFE &#128165;&#128173;,everybody fucking everybody bitch 128588 128168 128168 996 65039 128080 128079 128078 128581 everybody with the shit that is life 128165 128173
1,Everybody got foreign bitches and foreign cars &#128564;&#128564;,everybody got foreign bitches and foreign cars 128564 128564
1,Everybody got some to say &#128129;everybody hate&#128553; if you ask me &#9757;&#65039;every bitch gay &#128525;&#128525;,everybody got some to say 128129 everybody hate 128553 if you ask me 9757 65039 every bitch gay 128525 128525
1,Everybody is being a bitch at my house,everybody is being a bitch at my house
2,"Everybody loves pot brownies, but I bring crystal meth cupcakes to a party, Suddenly I'm the weirdo",everybody loves pot brownies but i bring crystal meth cupcakes to a party suddenly i am the weirdo
1,Everybody that's still on Facebook ghetto or pregnant idc.,everybody that is still on facebook ghetto or pregnant i do not care
1,Everyday I wake up I got a different bitch,everyday i wake up i got a different bitch
1,"Everyday I wake up celebrating, why? I just dodged a bullet from a crazy bitch.",everyday i wake up celebrating why i just dodged a bullet from a crazy bitch
1,Everyone Needs To Stop Bitchin about Jeter... Youre witnessing the last week of baseball from the greatest player to wear a Yankees uniform,everyone needs to stop bitching about jeter you are witnessing the last week of baseball from the greatest player to wear a yankees uniform
0,"Everyone calls me ""b"" they be like oh wassup b &#128524; and I be like wassup my niggah",everyone calls me i they be like oh wassup i 128524 and i be like wassup my nigga
2,Everyone is talking about LeBron James or The Voice and I'm just here eating cream filling out of Oreos.,everyone is talking about lebron james or the voice and i am just here eating cream filling out of ores
1,Everyone liked evil me. This me is a pussy. Fuck compassion.,everyone liked evil me this me is a pussy fuck compassion
1,Everyone staring at me like whats this bitch doing here &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;,everyone staring at me like what is this bitch doing here 128557 128557 128557 128557 128557 128557
0,"Everyone tells me the exact same thing but I won't listen, coon",everyone tells me the exact same thing but i will not listen coon
1,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward,everyone that says None is a queer None
2,"Everyone thinks that I'm not the person on my id. Like look at my moles, I don't understand.. Like I colored my hair what a big difference",everyone thinks that i am not the person on my id like look at my moles i do not understand like i colored my hair what a big difference
1,Everyone up north is getting pregnant I'm glad my bitch ass moved down here,everyone up north is getting pregnant i am glad my bitch ass moved down here
1,"Everything don't deserve a reaction. So don't think because you do something that I'm jump..no, bitch I'm focused on money not your sad ass",everything do not deserve a reaction so do not think because you do something that i am jump no bitch i am focused on money not your sad ass
1,"Everytime I clean the room my mom tells me ""what bitch is coming over this time"" lmao what a dick !!",overtime i clean the room my mom tells me what bitch is coming over this time laughing my ass off what a dick
1,Everytime I fuck I gotta hit me at least two bitches,overtime i fuck i got to hit me at least two bitches
1,Everytime I go out I ain't never wit no new bitches #cuzzints http://t.co/bOL1Dby4ol,overtime i go out i are not never wit no new bitches None
2,"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. #smalltownproblems #neversaiditwasabadthing #brooksndunn",everywhere you look all you see is hillbilly deluxe big timing in a small town None None None
1,Ew I hate when ratchet ass hoes post 'stranger danger' ewww bitch,ew i hate when ratchet ass hoes post stranger danger e
1,Ew wtf lol&#8220;@BreesInDaCut: Lmfaooooo RT @ChickenColeman: LMFAOOOOOOOOO bitches goin gay for this? https://t.co/KAqtVVQ6gg&#8221;,ew what the fuck laugh out loud 8220 None None bitches goin gay for this
1,Ewh bitch you look like an inbred.,eh bitch you look like an inbred
1,Ewww bitch #canunot #fuckoff,e cannot kickoff
2,Except I used to be super tan and now I'm yellow/pale lol...,except i used to be super tan and now i am yellow pale laugh out loud
1,Except dat Hazel nigga.. RT @KingHov1313: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;&#128072;I know I can hit all of em too&#128553;,except that hazel nigga 8220 i think all dem hoes on lash regular 8221 128072 i know i can hit all of them too 128553
1,"Excuse me, here's your nose. I found it in my business hoe.",excuse me here is your nose i found in my business hoe
1,"Exes swear they can do better, then you see their next bitch ..... &#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128553;",exes swear they can do better then you see their next bitch 128514 128514 128514 128553 128553 128553 128514 128514 128514 128514 128514 128514 128514 128553
1,Experience Charlie. Married woman who loves hot phone sex with strangers. Can you get me off? - 27 http://t.co/BjymDFo7pF,experience charlie married woman who loves hot phone sex with strangers can you get me off 27
1,Experience Charlie. Married woman who loves hot phone sex with strangers. Can you get me off? - 27 http://t.co/bpDqqPoGAe,experience charlie married woman who loves hot phone sex with strangers can you get me off 27
2,Experience Charlie. Married woman who loves hot phone sex with strangers. Can you get me off? - 27 http://t.co/jtsIjBULVC,experience charlie married woman who loves hot phone sex with strangers can you get me off 27
1,Extra hard for these hoes.,extra hard for these hoes
1,Eyebrows up and down like Wall Street homes... RT @Apex_Alpha95: RT @Nubie_C: Y'all bitches wilding with pencil &#128533; http://t.co/WxwRBeE0Ok,eyebrows up and down like wall street homes you all bitches wilding with pencil 128533
2,FF has been consistently one of Marvel's worst properties. Ultimate FF was good; but the entire Ultimate universe is now in the trash.,of has been consistently one of marvel is worst properties ultimate of was good but the entire ultimate universe is now in the trash
1,FUCK ARE YOU TALKIN ABOUT?? RT @IGGYAZALEA its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230;,fuck are you talkin about its like the guy that asks for your number and then says you ugly and a bitch when you say no 8230
1,"FUCK YOU ""@iHeart_youKeish: We have y'all faggots next @80sbaby4life""",fuck you we have you all faggots next
1,"FUCK YOU, you're a fucking a lowlife piece of trash.",fuck you you are a fucking a lowlife piece of trash
1,FUCKING WALK OFF IN THE BRONX!!! @Yankees,fucking walk off in the bronx
1,FWM on twitter @217Emmanuel. Got #strippers #escorts #artists #hustlaz #hittaz #bitches #niggas I'm dat dude.,fam on twitter got strippers escorts artists hustle hitter bitches niggas i am that dude
1,Face only yo bitch could love http://t.co/OckXAYthAK,face only yo bitch could love
1,Facebook is for fags,facebook is for fags
2,Facebook is for the birds...I'm over it,facebook is for the birds i am over
1,Facts can be a bitch sometimes. http://t.co/zZkAgXiVlU,facts can be a bitch sometimes
1,"Faded, swear to god I'm faded.. my bitch educated had her clients pay the payment",faded swear to god i am faded my bitch educated had her clients pay the payment
0,Faggot ass bitch nigga,faggot ass bitch nigga
2,Fairy Tale Hat - free crochet pattern for child and adult at http://t.co/0lRaBLMHB2 http://t.co/99zVbmYVe9,fairy tale hat free crochet pattern for child and adult at
2,Fairy tale world lmao,fairy tale world laughing my ass off
1,Fake ass hoes all around,fake ass hoes all around
1,Fake ass people. That's why I don't have no respect for em. Frontin ass bitches too,fake ass people that is why i do not have no respect for them fronting ass bitches too
1,Fake niccas ain't far dog they right in ya face!,fake niggas are not far dog they right in you face
2,Fake tits? &#8220;@VelvetHoopD: A hoe??&#8220;@Steph_Badd: Can u guess what I was ? &#8220;@DJZeeti: Twitpic your halloween costumes&#8221; http://t.co/ECs7nlEkKa&#8221;&#8221;,fake tits 8220 a hoe 8220 can you guess what i was 8220 None your halloween costumes 8221
1,Falls in that pussy like quick sand &#128524;,falls in that pussy like quick sand 128524
1,False start bitches,false start bitches
1,Fam. &#8220;@1800deeznuts: Telling bitches you're sterile so you can hit em raw &gt;&gt;&gt;&gt;&gt;&gt;&#8221;,fam 8220 telling bitches you are sterile so you can hit them raw it it it it it it 8221
1,Famous women be the biggest hoes.,famous women be the biggest hoes
2,Fantasy squad doing so trash :/,fantasy squad doing so trash
1,Fat Trel that niggah &#128076;,fat tree that nigga 128076
0,Fat ass hoe holding up the machine,fat ass hoe holding up the machine
0,"Fat ass inbred rednecks like Paula Deen are breed that are going extinct. I mean look at that woman, I would hate to be her scale.",fat ass inbred rednecks like paula deen are breed that are going extinct i mean look at that woman i would hate to be her scale
1,Fat bitch,fat bitch
1,"Fat bitches Twitter names be "" PrincessCookieNeckBackCrack "" lmaoo &#128514;&#128514;&#128514;",fat bitches twitter names be None loo 128514 128514 128514
1,Fat bitches got the most pictures,fat bitches got the most pictures
1,Fat bitches need love too I'll fuck em &#128175;&#128175;,fat bitches need love too i will fuck them 128175 128175
0,Fat fucking funky nasty ass hoes,fat fucking funky nasty ass hoes
1,"Fat hoes on Twitter calling themselves Barbies, bitch you ain't no damn Barbie you a damn care bear.",fat hoes on twitter calling themselves barbies bitch you are not no damn barbie you a damn care bear
0,"Faux Noise pundits don't like duck molester, pro-slavery racist, #homophobic #teabagger darling Phil Robertson either http://t.co/5gt6ZVgqXY",faux noise pundits do not like duck molester pro slavery racist homophobic None darling phil robertson either
0,"Faux Noise pundits don't like duck molester, pro-slavery racist, homophobic teabagger darling Phil Robertson either http://t.co/xXEhPHWWwr",faux noise pundits do not like duck molester pro slavery racist homophobic None darling phil robertson either
1,Fck dem old hoes..... No double entree...,fuck dem old hoes no double entree
1,Fear no bitch,fear no bitch
1,Fear the queer https://t.co/GsmmKwz7HC,fear the queer
1,"Feb 18 was a record setting day for the word faggot, apparently: http://t.co/rO9E1KUokg",feb 18 was a record setting day for the word faggot apparently
1,Fed ex some real hoe boys,fed ex some real hoe boys
1,Feeeeeling tuna feelliiiing cunt,feeling tuna feeling cunt
1,Feel like a bitch for calling the cops on people but I'd rather this bitch go to jail then someone get hit by a wreck less driver.,feel like a bitch for calling the cops on people but i would rather this bitch go to jail then someone get hit by a wreck less driver
1,"Feel like i aint did this in a while , let me warm up 
Eat that pussy for a half an hour got her goin nuts",feel like i are not did this in a while let me warm up eat that pussy for a half an hour got her goin nuts
1,"Feelin like I can have any bitch I want. 

Feelin like all these hoes in this bitch want me.",feelin like i can have any bitch i want feelin like all these hoes in this bitch want me
1,Fell asleep and woke up to some weird ass staring at me. What? Never seen a beaner sleep before?,fell asleep and woke up to some weird ass staring at me what never seen a beaner sleep before
2,"Female Jihadis, European &amp; American: GRAVE Dangers! - Joe For America http://t.co/9hkpdwq7VR via @mattwalshblog",female jihadis european amp american grave dangers joe for america
1,Females act like they never seen a nicca who raise they kids .. The reaction makes me laugh every time,females act like they never seen a wicca who raise they kids the reaction makes me laugh every time
1,Females always tryna make a nigga feel bad about some shit like bitch I'ma smoke this weed and be happy all day,females always tryna make a nigga feel bad about some shit like bitch i am about to smoke this weed and be happy all day
1,Females be damn near naked wondering why niccas jus wanna fuk lol,females be damn near naked wondering why niggas jus want to fuk laugh out loud
1,"Females never understand that guys dont give af about females that they dont like liking them. Stop trippin, he dont know that hoe",females never understand that guys do not give af about females that they do not like liking them stop tripping he do not know that hoe
1,Females so dirty bro real talk you gotta play these bitches now day because if you don't they still gonna do it to you,females so dirty bro real talk you got to play these bitches now day because if you do not they still going to do to you
1,Females talk down on niccas when I can point out a few females who be on that tip!!,females talk down on niggas when i can point out a few females who be on that tip
1,Females use breast cancer awareness month as an excuse to be a hoe on social sites smh knowing damn well they know nothing about that shit.,females use breast cancer awareness month as an excuse to be a hoe on social sites shaking my head knowing damn well they know nothing about that shit
0,Feminist aka a bitch.,feminist also known as a bitch
1,Fenkell in this bitch,fennel in this bitch
1,Ferrari addiction bitch it's a wonderful thing.,ferrari addiction bitch ' is a wonderful thing
1,Few Instagram likes a bitch swear dat she on,few instagram likes a bitch swear that she on
1,Fight me RT @rob_b1991: 0 cuz they're trash RT @Markie__Marc: How many 50-cent corn dogs did you order today?,fight me 0 because they are trash how many 50 cent corn dogs did you order today
1,Fight me den hoe,fight me den hoe
1,"Fight me you tubby bitch ""@JoseCanseco: I'll fight anyone&#8221;",fight me you tubby bitch i will fight anyone 8221
1,"Fight night tonight, go Cotto. Smack that pompous cunt down in front of millions. #MayweatherCotto",fight night tonight go cotton smack that pompous cunt down in front of millions None
1,"Fighting on the Internet is like competing in the special Olympics, even if you win, you're still retarded.",fighting on the internet is like competing in the special olympics even if you win you are still retarded
2,Figure all da ofay like to see my family pitcher http://t.co/5WXgKbCM29,figure all da ofay like to see my family pitcher
1,"Finally back behind the sticks, visit me bitches #VBar #StMarksPlace #EastVillage #NYC #RichMahogany http://t.co/PiUBUqXb9Y",finally back behind the sticks visit me bitches bar None None ny None
2,Finally done wif mock regents &#128524;,finally done wif mock regents 128524
2,Finally got an updated pic with angel wing colored http://t.co/nWN9qRt5Xd,finally got an updated picture with angel wing colored
2,Finally got my medicine and crackers!,finally got my medicine and crackers
1,"Finally running the game and everybody trippin now, but Ion give a fuck I got their bitches drippin now.",finally running the game and everybody tripping now but ion give a fuck i got their bitches dripping now
1,Find Waldo at Escape bitches ! &#128308;&#9898;&#65039;&#128309;&#127926;&#10024;&#128588; http://t.co/JVI4XrfFod,find waldo at escape bitches 128308 9898 65039 128309 127926 10024 128588
1,Find a big butt bitch somewhere and get my nuts kissed &#127911;&#127911;&#128252;&#127925;&#127925;&#127925;,find a big butt bitch somewhere and get my nuts kissed 127911 127911 128252 127925 127925 127925
1,Find her ass and push her down some stairs by accident. Throw some water on the floor. Shit. Kick a bitch.,find her ass and push her down some stairs by accident throw some water on the floor shit kick a bitch
2,Finding cheap 240s on Craigslist but they all need a new tranny &#128553;&#128532;,finding cheap None on craigslist but they all need a new tranny 128553 128532
2,Fine I'll settle for an Oreo milkshake,fine i will settle for an oreo milkshake
1,Fine ass fat bitch... #TwitterLurking,fine ass fat bitch None
2,Fine chicks lap dances always trash,fine chicks lap dances always trash
1,Fines hoes only &#128527;&#128076;,fines hoes only 128527 128076
2,"Finished Yankeeography and still hate the Arizona D'backs for winning in 2001, Yankees shoulda had that",finished None and still hate the arizona would backs for winning in 2001 yankees should have had that
1,Finna favorite my last tweet so niccas will kno I been knew wassup,fixing to favorite my last tweet so niggas will kno i been knew wassup
1,Finna get 86'd cause bitches in coming at me wrong,fixing to get 86 would because bitches in coming at me wrong
1,"Fire, bitch. http://t.co/69ZrZ3MMNM",fire bitch
1,Fireball has turned from a cool liquor I used to be sponsored by...to a drink for pussy country dudes who hear it in a song.,fireball has turned from a cool liquor i used to be sponsored by to a drink for pussy country dudes who hear in a song
2,"First ""#tbt"" best and drunkest Yankees game ever #wheresColman #everclear http://t.co/pKnLCylu",first tit best and drunkest yankees game ever None everclear
1,First chick to bring me some hash-browns from Waffle House right now will get her pussy ate,first chick to bring me some hash browns from waffle house right now will get her pussy ate
1,First game first play. DAT can fuck my bitch,first game first play that can fuck my bitch
2,First jig of the night,first jig of the night
2,First key club trash pick up with the freshman! #tbt http://t.co/rpLXlaylOJ,first key club trash pick up with the freshman tit
1,First of all you my type of bitch,first of all you my type of bitch
1,"First off , fuck your bitch &amp; the click you claim &#127911;",first off fuck your bitch amp the click you claim 127911
1,First the white bitch wanna ask extra questions &amp; shit... &amp; be a lil bitch about everything with her skinny ass!,first the white bitch want to ask extra questions amp shit amp be a lil bitch about everything with her skinny ass
0,First thing I do when I hit the lotto is buying @moniqueeedavis two fat bitches and watching her eat both in one sitting,first thing i do when i hit the lotto is buying two fat bitches and watching her eat both in one sitting
1,"First thing she wit ya, next minute she against ya, like that hoe from the clippers",first thing she wit you next minute she against you like that hoe from the clippers
1,Fitted Girbuad straps? Them bitches would be raw as hell.,fitted None straps them bitches would be raw as hell
2,Fitzpatrick is trash bruh,fitzpatricks is trash brush
1,Fizz a whole hoe outchea see would of been walking,fizz a whole hoe butcher see would of been walking
2,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,flabby bird sounds terrible laugh out loud i will just stick to watching paint dry
1,"Flag bitch &#128681;GHAT DAMN... WE NIGHT AS WELL BE PLAYING AGAINST THE FLAG, SHIT!",flag bitch 128681 ghat damn we night as well be playing against the flag shit
0,"Flaming faggots that publicly state how they want everything handed to them... Like fuck you dude, get off your bottom ass and do something",flaming faggots that publicly state how they want everything handed to them like fuck you dude get off your bottom ass and do something
2,Flappy bird instead of studying? Sounds great.&#128527; &#128555;#flappybirdisruiningmylife,flappy bird instead of studying sounds great 128527 12855 None
2,Flappy bird is gonna be the death of me,flappy bird is going to be the death of me
2,Flappy bird on bull....,flappy bird on bull
2,Flappy bird stresses me out,flappy bird stresses me out
1,Flashin money but ya bitch nails not done..,flashing money but you bitch nails not done
1,Flaw bitches. Flaw bitches everywhere.,flaw bitches flaw bitches everywhere
2,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,flights from liberian should just be rerouted to ferguson 2 birds 1 stone
2,Flipping back and forth between #Yankees playoff baseball and the Trainwreck Formerly Known as the New York Jets,flipping back and forth between yankees playoff baseball and the None formerly known as the new york jets
1,Flo is a bad bitch,flo is a bad bitch
2,Floppy bird chalmers over here taking after his hero LeBron,floppy bird chalmers over here taking after his hero lebron
1,Floyd please deliver me from temptation as I oh so wish this bitch would hurry thee fuck up so I can surfboard on my bed.,floyd please deliver me from temptation as i oh so wish this bitch would hurry thee fuck up so i can surfboard on my bed
1,Fluffy is a retard homeboy is calling a baby rattlesnake friend and kissing him! Baby rattlers will kill you man!! &#128563; http://t.co/pWFO8JHaOA,fluffy is a retard homeboy is calling a baby rattlesnake friend and kissing him baby rattlers will kill you man 128563
1,Fly as a bitch on Aladdin rug,fly as a bitch on aladdin rug
1,Fly nicca no parachute,fly wicca no parachute
2,Foles vs 9ers in San Fran or Eli vs redskins in DC,folks is hers in san fran or eli is redskins in do
2,"Foley Abduction Linked to British Jihadi Kidnapping Ring http://t.co/X6SIP3woXb via @joshrogin, @elilake",foley abduction linked to british jihadi kidnapping ring
1,Follow a nicca on IG: im_hollywood_jay,follow a wicca on ig i am hollywood jay
1,Follow a nicca on IG: im_yung_jay,follow a wicca on ig i am yung jay
